disease,step,rr_mean,rr_lci,rr_uci
mort,4579,0.595295467857531,0.532874472690985,0.666473670176593
mort,4580,0.595226621860783,0.532781455288519,0.666305507043163
mort,4581,0.595157823385395,0.532688650560899,0.666234525886719
mort,4582,0.595089072434944,0.532640313798332,0.666238984548347
mort,4583,0.595020369013003,0.532651259192044,0.666243347816628
mort,4584,0.594951713123149,0.532662396030188,0.666247615297076
mort,4585,0.594883104768956,0.532673724102876,0.666251786595208
mort,4586,0.594814543954,0.532685243200221,0.66625586131654
mort,4587,0.594746030681857,0.532692911622018,0.666259839066585
mort,4588,0.5946775649561,0.532556177487525,0.666263719450861
mort,4589,0.594609146780305,0.532419679907726,0.666262143347365
mort,4590,0.594540776158049,0.532283419306796,0.666194246744077
mort,4591,0.594472453092905,0.53214739610891,0.666126354626615
mort,4592,0.594404177588449,0.532011610738245,0.666058467143949
mort,4593,0.594335949648256,0.531876063618975,0.665990584445051
mort,4594,0.594267769275902,0.531740755175276,0.665922706678891
mort,4595,0.594199636474962,0.531605685831323,0.665853560850964
mort,4596,0.59413155124901,0.531470856011293,0.665783571215526
mort,4597,0.594063513601623,0.531336266139361,0.665713589084837
mort,4598,0.593995523536375,0.531201916639701,0.665643614619131
mort,4599,0.593927581056841,0.53106780793649,0.665573647978641
mort,4600,0.593859686166597,0.530933940453903,0.665503689323599
mort,4601,0.593791838869218,0.53082419564376,0.665433738814241
mort,4602,0.59372403916828,0.53073211258518,0.665363796610799
mort,4603,0.593656287067357,0.530640248240503,0.665293862873505
mort,4604,0.593588582570024,0.530548602836343,0.665223937762595
mort,4605,0.593520925679857,0.530457176599315,0.665154021438301
mort,4606,0.593453316400432,0.530365969756036,0.665084114060856
mort,4607,0.593385754735322,0.530274982533121,0.665014215790494
mort,4608,0.593318240688104,0.530184215157185,0.664944326787448
mort,4609,0.593250774262353,0.530093667854843,0.664874447211952
mort,4610,0.593183355461644,0.530003340852711,0.664804577224239
mort,4611,0.593115984289551,0.529851581658285,0.664734716984543
mort,4612,0.593048660749651,0.529632904952906,0.664664866653096
mort,4613,0.592981384845519,0.529405889323843,0.664595026390133
mort,4614,0.592914156580729,0.529179274524861,0.664525196355886
mort,4615,0.592846975958858,0.52903078102262,0.664455376710589
mort,4616,0.59277984298348,0.528963874115226,0.664385567614475
mort,4617,0.59271275765817,0.528788395410526,0.664315769227777
mort,4618,0.592645719986503,0.528699688495284,0.664303281661008
mort,4619,0.592578729972056,0.528675209815862,0.664302130970769
mort,4620,0.592511787618402,0.52865151827339,0.664246203097482
mort,4621,0.592444892929118,0.528628377556271,0.664167844220523
mort,4622,0.592378045907778,0.528605319510745,0.664089466815775
mort,4623,0.592311246557958,0.528582343814949,0.664011070913646
mort,4624,0.592244494883233,0.528559450147017,0.663932656544544
mort,4625,0.592177790887178,0.528536638185084,0.663854223738878
mort,4626,0.592111134573369,0.528508112275429,0.663813688795885
mort,4627,0.59204452594538,0.528357132543802,0.663818627196883
mort,4628,0.591977965006787,0.528206341000159,0.663823475938618
mort,4629,0.591911451761164,0.528055738228047,0.663828234670862
mort,4630,0.591844986212088,0.527905324811012,0.663832903043382
mort,4631,0.591778568363134,0.527755101332599,0.663831735921668
mort,4632,0.591712198217876,0.527605068376354,0.663830235939585
mort,4633,0.591645875779889,0.527455226525823,0.663605528798592
mort,4634,0.59157960105275,0.527305576364553,0.663372393655903
mort,4635,0.591513374040034,0.527156118476088,0.663139284568486
mort,4636,0.591447194745314,0.52701749809899,0.663014123199353
mort,4637,0.591381063172168,0.526853270037562,0.662968640950596
mort,4638,0.591314979324169,0.526701314017805,0.662945250921082
mort,4639,0.591248943204894,0.526549554117441,0.662918877816797
mort,4640,0.591182954817917,0.526397990937562,0.662891756429169
mort,4641,0.591117014166813,0.526246625079263,0.662864518930899
mort,4642,0.591051121255158,0.526095457143638,0.662837164914804
mort,4643,0.590985276086527,0.525944487731782,0.6628096939737
mort,4644,0.590919478664496,0.525793717444788,0.662782105700404
mort,4645,0.590853728992639,0.525643146883752,0.662754399687733
mort,4646,0.590788027074531,0.525492776649767,0.662726575528502
mort,4647,0.590722372913749,0.525342607343927,0.66265832394953
mort,4648,0.590656766513866,0.525192639567327,0.662659273157059
mort,4649,0.590591207878459,0.52504287392106,0.662485083373005
mort,4650,0.590525697011102,0.524893311006222,0.662293716992697
mort,4651,0.590460233915371,0.524743951423906,0.662125581603021
mort,4652,0.590394818594841,0.524594795775207,0.6619923960275
mort,4653,0.590329451053087,0.524445844661218,0.661859210620736
mort,4654,0.590264131293684,0.524297098683035,0.66176767526815
mort,4655,0.590198859320208,0.52414881652156,0.661699772663768
mort,4656,0.590133635136234,0.524001526147744,0.661631884287983
mort,4657,0.590068458745337,0.523854443383196,0.661564010289484
mort,4658,0.590003330151092,0.523707568819044,0.661496150816961
mort,4659,0.589938249357074,0.523560903046419,0.661428306019102
mort,4660,0.589873216366859,0.52341444665645,0.661360476044596
mort,4661,0.589808231184022,0.523268200240269,0.661292661042133
mort,4662,0.589743293812138,0.523122164389004,0.661224861160401
mort,4663,0.589678404254783,0.522976339693787,0.661157076548091
mort,4664,0.589613562515531,0.522830726745747,0.661089307353891
mort,4665,0.589548768597957,0.522701166228656,0.66102155372649
mort,4666,0.589484022505638,0.522582424872917,0.660953815814577
mort,4667,0.589419324242147,0.522463952652516,0.660886093766842
mort,4668,0.589354673811061,0.522345750000976,0.660818387731974
mort,4669,0.589290071215955,0.522227817351817,0.660750697858662
mort,4670,0.589225516460403,0.522110155138563,0.66069280957142
mort,4671,0.589161009547982,0.521992763794735,0.660634450324386
mort,4672,0.589096550482266,0.521875643753856,0.66057594812957
mort,4673,0.58903213926683,0.521758795449446,0.660517302626855
mort,4674,0.58896777590525,0.52164221931503,0.660458513456124
mort,4675,0.5889034604011,0.521525915784127,0.660399580257258
mort,4676,0.588839192757957,0.521409885290262,0.660340502670143
mort,4677,0.588774972979395,0.521294128266954,0.660293624240826
mort,4678,0.58871080106899,0.521178645147727,0.660285882189021
mort,4679,0.588646677030316,0.521063436366103,0.660278010691446
mort,4680,0.588582600866949,0.520948502355603,0.660281893930948
mort,4681,0.588518572582465,0.52083384354975,0.660309194854821
mort,4682,0.588454592180438,0.520719460382066,0.660336322428776
mort,4683,0.588390659664443,0.520605353286072,0.660363276062984
mort,4684,0.588326775038056,0.52049152269529,0.660390055167619
mort,4685,0.588262938304853,0.520377969043244,0.660416659152854
mort,4686,0.588199149468407,0.520264692763454,0.660443087428861
mort,4687,0.588135408532295,0.520151694289443,0.660469339405813
mort,4688,0.588071715500092,0.520038974054733,0.660495414493883
mort,4689,0.588008070375372,0.519926532492845,0.660488481116745
mort,4690,0.587944473161712,0.519814370037303,0.660406623873264
mort,4691,0.587880923862686,0.519702487121627,0.660324604025381
mort,4692,0.587817422481869,0.519583089081912,0.660242421284543
mort,4693,0.587753969022838,0.51945033534252,0.660166184966387
mort,4694,0.587690563489166,0.519318138822804,0.660159154248814
mort,4695,0.587627205884429,0.519186114709631,0.660151987396086
mort,4696,0.587563896212203,0.519054263492464,0.660144684010575
mort,4697,0.587500634476062,0.518922585660766,0.660137243694651
mort,4698,0.587437420679582,0.518791081703998,0.660129666050688
mort,4699,0.587374254826339,0.518659752111623,0.660269669212154
mort,4700,0.587311136919906,0.518528597373105,0.660414068088386
mort,4701,0.58724806696386,0.518431025204485,0.660555489150596
mort,4702,0.587185044961776,0.518387344659432,0.660556200168276
mort,4703,0.587122070917228,0.518343720305323,0.660343824551398
mort,4704,0.587059144833793,0.518294643773331,0.660131547228044
mort,4705,0.586996266715044,0.518186835335842,0.660055822743172
mort,4706,0.586933436564559,0.518079311584332,0.660043608699636
mort,4707,0.586870654385911,0.517972072950111,0.660031255941005
mort,4708,0.586807920182676,0.51786511986449,0.659936205962662
mort,4709,0.58674523395843,0.517758452758781,0.659823218801373
mort,4710,0.586682595716746,0.517652072064294,0.659710129447405
mort,4711,0.586620005461202,0.517545978212341,0.65973907799782
mort,4712,0.586557463195371,0.517440171634232,0.659772615690672
mort,4713,0.586494968922829,0.517334652761278,0.659805960010983
mort,4714,0.586432522647152,0.51722942202479,0.659839110225419
mort,4715,0.586370124371914,0.51712447985608,0.659872065600647
mort,4716,0.58630777410069,0.517021409850821,0.659904825403336
mort,4717,0.586245471837057,0.516920290680094,0.659926213229162
mort,4718,0.586183217584589,0.516819456816599,0.659916059900111
mort,4719,0.586121011346861,0.516718908666879,0.659905760809746
mort,4720,0.586058853127448,0.516618646637479,0.65989531555683
mort,4721,0.585996742929926,0.516518671134944,0.659884723740128
mort,4722,0.585934680757871,0.516477805290872,0.659873984958402
mort,4723,0.585872666614856,0.516474724660712,0.659863098810419
mort,4724,0.585810700504458,0.516308789922078,0.65985206489494
mort,4725,0.585748782430251,0.516132428485504,0.65984088281073
mort,4726,0.585686912395812,0.516010051187176,0.659829552156553
mort,4727,0.585625090404714,0.515907376948476,0.659817846473818
mort,4728,0.585563316460534,0.515805000700241,0.659804520384524
mort,4729,0.585501590566846,0.515702922884375,0.659791045782853
mort,4730,0.585439912727226,0.515601143942786,0.659777422275618
mort,4731,0.585378282945249,0.515499664317379,0.659763649469635
mort,4732,0.585316701224489,0.515398484450058,0.659749726971716
mort,4733,0.585255167568524,0.515297604782731,0.659735654388677
mort,4734,0.585193681980926,0.515197025757302,0.65972143132733
mort,4735,0.585132244465273,0.515096747815677,0.659707057394491
mort,4736,0.585070855025138,0.514996771399762,0.659692532196974
mort,4737,0.585009513664098,0.514897096951463,0.659677855341592
mort,4738,0.584948220385727,0.514797724912686,0.659663026435161
mort,4739,0.584886975193601,0.514698655725335,0.659648045084493
mort,4740,0.584825778091294,0.514599889831317,0.659632910896403
mort,4741,0.584764629082383,0.514501427672536,0.659617623477706
mort,4742,0.584703528170442,0.5144032696909,0.659602182435215
mort,4743,0.584642475359047,0.514305416328314,0.659586587375745
mort,4744,0.584581470651772,0.5142086226893,0.659570837906109
mort,4745,0.584520514052193,0.514112538113501,0.659554933633122
mort,4746,0.584459605563885,0.514016755476119,0.65953539573021
mort,4747,0.584398745190423,0.513921275208464,0.659496530793
mort,4748,0.584337932935383,0.513826097741849,0.659457501972493
mort,4749,0.58427716880234,0.513731223507584,0.659418308849317
mort,4750,0.584216452794869,0.513636652936978,0.659378951004101
mort,4751,0.584155784916545,0.513542386461345,0.659339428017472
mort,4752,0.584095165170944,0.513448424511995,0.659299739470059
mort,4753,0.58403459356164,0.513354767520239,0.65925988494249
mort,4754,0.583974070092209,0.513261415917387,0.659219864015394
mort,4755,0.583913594766226,0.51316837013475,0.659187450743251
mort,4756,0.583853167587266,0.513075630603641,0.65922869069676
mort,4757,0.583792788558905,0.512983197755368,0.659269683105819
mort,4758,0.583732457684717,0.512891072021245,0.659310427114879
mort,4759,0.583672174968279,0.51279925383258,0.659324354997384
mort,4760,0.583611940413165,0.512707743620686,0.659308165409095
mort,4761,0.583551754022949,0.512616541816874,0.659291812633365
mort,4762,0.583491615801209,0.512525648852454,0.659275296265824
mort,4763,0.583431525751518,0.512436314582879,0.659258615902102
mort,4764,0.583371483877453,0.512349032417481,0.65924177113783
mort,4765,0.583311490182587,0.512262059432974,0.659224761568637
mort,4766,0.583251544670497,0.512175396047261,0.659207586790154
mort,4767,0.583191647344758,0.512089042678245,0.659190246398011
mort,4768,0.583131798208944,0.51200299974383,0.659172739987838
mort,4769,0.583071997266632,0.511917267661917,0.659155067155264
mort,4770,0.583012244521395,0.511831846850412,0.659137227495921
mort,4771,0.582952539976811,0.511746737727215,0.659119220605437
mort,4772,0.582892883636453,0.511661940710232,0.659101046079444
mort,4773,0.582833275503897,0.511577456217365,0.659097412948305
mort,4774,0.582773715582718,0.511431320961686,0.659148312701894
mort,4775,0.582714203876491,0.511244058066153,0.659199011880279
mort,4776,0.582654740388793,0.511057133057562,0.659249509679123
mort,4777,0.582595325123196,0.510870546875288,0.659299805294089
mort,4778,0.582535958083278,0.510684300458706,0.659348073209498
mort,4779,0.582476639272613,0.510551259335078,0.659392459461329
mort,4780,0.582417368694777,0.510547889362738,0.659436650857195
mort,4781,0.582358146353344,0.510544696094004,0.659477780431796
mort,4782,0.58229897225189,0.510541679524243,0.659300622756332
mort,4783,0.58223984639399,0.510538839648818,0.659123578928901
mort,4784,0.58218076878322,0.510536176463092,0.65894664962909
mort,4785,0.582121739423154,0.510538171314519,0.658832486388066
mort,4786,0.582062758317367,0.510482461411341,0.658812270637271
mort,4787,0.582003825469436,0.510402679775996,0.65879188286753
mort,4788,0.581944940882935,0.510323215472655,0.65877132267609
mort,4789,0.581886104561439,0.510162352133692,0.658750589660199
mort,4790,0.581827316508524,0.509987743095136,0.658729683417104
mort,4791,0.581768576727764,0.509813489703926,0.658708603544053
mort,4792,0.581709885222736,0.509639592879375,0.658687349638294
mort,4793,0.581651241997014,0.50964859773152,0.658665921297075
mort,4794,0.581592647054173,0.509658544893005,0.658644318117643
mort,4795,0.581534100397789,0.509669573842122,0.658622229167068
mort,4796,0.581475602031437,0.509684044902025,0.658597771653221
mort,4797,0.581417151958692,0.509607877104385,0.658573140941124
mort,4798,0.581358750183129,0.509531094083811,0.658548336642818
mort,4799,0.581300396708323,0.509454634932631,0.658523358370345
mort,4800,0.581242091537851,0.509378500069382,0.658498205735744
mort,4801,0.581183834675286,0.509302689912599,0.658472878351057
mort,4802,0.581125626124205,0.509227204880818,0.658447375828325
mort,4803,0.581067465888182,0.509152045392574,0.658421697779588
mort,4804,0.581009353970792,0.509098650736036,0.658395843816887
mort,4805,0.580951290375612,0.509053182185413,0.658405206264082
mort,4806,0.580893275106215,0.508962953106101,0.658468681896534
mort,4807,0.580835308166178,0.508872972691229,0.658531931590767
mort,4808,0.580777389559075,0.508783241399764,0.658594954648354
mort,4809,0.580719519288481,0.508698266086715,0.65865775037087
mort,4810,0.580661697357973,0.508623234090047,0.65872031805989
mort,4811,0.580603923771125,0.508548532421453,0.658782657016989
mort,4812,0.580546198531512,0.508474161511066,0.658844766543742
mort,4813,0.580488521642709,0.50840012178902,0.658906645941722
mort,4814,0.580430893108293,0.508326413685449,0.658968294512506
mort,4815,0.580373312931837,0.508253037630484,0.659029711557667
mort,4816,0.580315781116917,0.50817999405426,0.659001530885696
mort,4817,0.580258297667109,0.508107283386909,0.658948849738787
mort,4818,0.580200862585988,0.508034906058565,0.65889605827266
mort,4819,0.580143475877128,0.507895222862809,0.658843156263822
